"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deve retornar 405 para PUT em /api/orders","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para DELETE em /api/users/register","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","105","deve impedir o registro com um username já existente","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para PUT em /api/products","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 400 se o campo 'email' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"","2","deve retornar 400 se o campo 'age' estiver faltando","Cadastro de Usuário","Fri Jul 18 18:49:28 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","Cadastro de Usuário - Campos Obrigatórios","",""
"","57","deve registrar um usuário com dados válidos","Cadastro de Usuário","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:28 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para PUT em /api/categories","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 405 para POST em /api/products/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 405 para GET em /api/users/login","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","1","deve retornar 405 para GET em /api/favorites/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para DELETE em /api/orders","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para PUT em /api/favorites/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"","2","deve retornar 405 para GET em /api/categories/1","API Routes - Method Not Allowed","Fri Jul 18 18:49:27 GMT-03:00 2025","passed","Fri Jul 18 18:49:27 GMT-03:00 2025","","","",""
"Este teste verifica a obrigatoriedade do campo username quando submetido ao login.","2","deve retornar 400 quando 'username' não for enviado","Autenticação","Fri Jul 18 18:49:24 GMT-03:00 2025","passed","Fri Jul 18 18:49:24 GMT-03:00 2025","","User Login - Dados inválidos","",""
